title,description,status,due_date,priority,category,hours,created_at,updated_at,assigned_to,created_by,location,project,phase,parent_task
Install Vinyl Siding,Install vinyl siding on the exterior of the shed,open,2024-10-25,medium,Finishing,20,2024-10-10,2024-10-10,Michael,Michael,Construction Site,Building a 12 by 16 Shed,Finishing Phase,
Install Door,Install one door on the shed,open,2024-10-26,medium,Finishing,8,2024-10-11,2024-10-11,Michael,Michael,Construction Site,Building a 12 by 16 Shed,Finishing Phase,
Install Windows,Install two windows on the shed,open,2024-10-27,medium,Finishing,10,2024-10-12,2024-10-12,Michael,Michael,Construction Site,Building a 12 by 16 Shed,Finishing Phase,
Install Interior Walls,Install drywall inside the shed,open,2024-10-25,medium,Finishing,20,2024-10-18,2024-10-18,Michael,Michael,Construction Site,Building a 12 by 16 Shed,Finishing Phase,
Install Electrical Wiring,Install electrical wiring and outlets,open,2024-10-28,high,Electrical,15,2024-10-20,2024-10-20,Michael,Michael,Construction Site,Building a 12 by 16 Shed,Finishing Phase,
Install Lighting Fixtures,Install lighting fixtures,open,2024-10-29,medium,Electrical,10,2024-10-21,2024-10-21,Michael,Michael,Construction Site,Building a 12 by 16 Shed,Finishing Phase,Install Electrical Wiring
Install Vinyl Flooring,Install vinyl flooring inside the shed,open,2024-10-30,medium,Finishing,12,2024-10-22,2024-10-22,Michael,Michael,Construction Site,Building a 12 by 16 Shed,Finishing Phase,
Final Inspection,Conduct final inspection and obtain approval,open,2024-10-31,high,Legal,5,2024-10-30,2024-10-30,Michael,Michael,Construction Site,Building a 12 by 16 Shed,Finishing Phase,
Create Initial Design,Create the initial design sketches and blueprints for the basement renovation,open,2024-11-05,high,Design,10,2024-11-01,2024-11-01,Michael,Michael,Office - Pulaski,Basement Renovation,Planning Phase,
Order Materials,Order the necessary materials for the basement renovation,open,2024-11-10,high,Procurement,2,2024-11-01,2024-11-01,Michael,Michael,Office - Pulaski,Basement Renovation,Planning Phase,
Apply Waterproofing,Apply waterproofing solutions to the basement,open,2024-12-15,high,Construction,20,2024-11-16,2024-11-16,Michael,Michael,98 Pulaski St,Basement Renovation,Waterproofing Phase,
Install Sump Pump,Install a new sump pump and dehumidifier system,open,2024-12-20,high,Construction,10,2024-12-16,2024-12-16,Michael,Michael,98 Pulaski St,Basement Renovation,Waterproofing Phase,
Excavate Floor Section 1,Excavate the first section of the basement floor down another 6 inches,open,2025-01-05,high,Construction,10,2024-12-16,2024-12-16,Michael,Michael,98 Pulaski St,Basement Renovation,Excavation Phase,
Excavate Floor Section 2,Excavate the second section of the basement floor down another 6 inches,open,2025-01-10,high,Construction,10,2024-12-17,2024-12-17,Michael,Michael,98 Pulaski St,Basement Renovation,Excavation Phase,
Excavate Floor Section 3,Excavate the third section of the basement floor down another 6 inches,open,2025-01-15,high,Construction,10,2024-12-18,2024-12-18,Michael,Michael,98 Pulaski St,Basement Renovation,Excavation Phase,
Excavate Floor Section 4,Excavate the fourth section of the basement floor down another 6 inches,open,2025-01-20,high,Construction,10,2024-12-19,2024-12-19,Michael,Michael,98 Pulaski St,Basement Renovation,Excavation Phase,
Pour Gravel Section 1,Pour gravel and lay membrane in the first section,open,2025-01-21,high,Construction,2.5,2025-01-16,2025-01-16,Michael,Michael,98 Pulaski St,Basement Renovation,Foundation Phase,Excavate Floor Section 1
Pour Gravel Section 2,Pour gravel and lay membrane in the second section,open,2025-01-22,high,Construction,2.5,2025-01-17,2025-01-17,Michael,Michael,98 Pulaski St,Basement Renovation,Foundation Phase,Excavate Floor Section 2
Pour Gravel Section 3,Pour gravel and lay membrane in the third section,open,2025-01-23,high,Construction,2.5,2025-01-18,2025-01-18,Michael,Michael,98 Pulaski St,Basement Renovation,Foundation Phase,Excavate Floor Section 3
Pour Gravel Section 4,Pour gravel and lay membrane in the fourth section,open,2025-01-24,high,Construction,2.5,2025-01-19,2025-01-19,Michael,Michael,98 Pulaski St,Basement Renovation,Foundation Phase,Excavate Floor Section 4
Pour Slab Section 1,Pour a concrete slab in the first section,open,2025-02-05,high,Construction,12.5,2025-01-21,2025-01-21,Michael,Michael,98 Pulaski St,Basement Renovation,Foundation Phase,Pour Gravel Section 1
Pour Slab Section 2,Pour a concrete slab in the second section,open,2025-02-10,high,Construction,12.5,2025-01-22,2025-01-22,Michael,Michael,98 Pulaski St,Basement Renovation,Foundation Phase,Pour Gravel Section 2
Pour Slab Section 3,Pour a concrete slab in the third section,open,2025-02-15,high,Construction,12.5,2025-01-23,2025-01-23,Michael,Michael,98 Pulaski St,Basement Renovation,Foundation Phase,Pour Gravel Section 3
Pour Slab Section 4,Pour a concrete slab in the fourth section,open,2025-02-20,high,Construction,12.5,2025-01-24,2025-01-24,Michael,Michael,98 Pulaski St,Basement Renovation,Foundation Phase,Pour Gravel Section 4
Install Subfloor,Install the subfloor,open,2025-02-25,high,Construction,8,2025-02-16,2025-02-16,Michael,Michael,98 Pulaski St,Basement Renovation,Foundation Phase,
Install Flooring,Install the new waterproof flooring in the basement,open,2025-03-15,high,Construction,16,2025-02-21,2025-02-21,Michael,Michael,98 Pulaski St,Basement Renovation,Flooring Installation Phase,
Install Drop Ceiling,Install the vinyl drop ceiling in the basement,open,2025-03-30,high,Construction,40,2025-03-16,2025-03-16,Michael,Michael,98 Pulaski St,Basement Renovation,Ceiling Installation Phase,
Install Windows,Install the new windows in the basement,open,2025-03-31,high,Construction,20,2025-03-01,2025-03-01,Michael,Michael,98 Pulaski St,Basement Renovation,Window Installation Phase,
Final Inspection,Conduct final inspection and obtain approval,open,2025-03-31,high,Legal,5,2025-03-30,2025-03-30,Michael,Michael,98 Pulaski St,Basement Renovation,Finishing Phase,
Create Initial Design,Create the initial design sketches and blueprints for the garage renovation,open,2025-04-05,high,Design,10,2025-04-01,2025-04-01,Michael,Michael,Office - Forest,Garage Renovation,Planning Phase,
Order Materials,Order the necessary materials for the garage renovation,open,2025-04-10,high,Procurement,2,2025-04-01,2025-04-01,Michael,Michael,Office - Forest,Garage Renovation,Planning Phase,
Clean Out Garage,Big clean out and waste removal,open,2025-04-30,high,Demolition,20,2025-04-16,2025-04-16,Michael,Michael,Garage - Forest,Garage Renovation,Demolition Phase,
Install New Shelves,Install 2 new shelves and a workbench,open,2025-05-10,high,Construction,10,2025-05-01,2025-05-01,Michael,Michael,Garage - Forest,Garage Renovation,Construction Phase,
Paint Garage,Paint the garage walls and ceiling,open,2025-05-20,medium,Finishing,10,2025-05-11,2025-05-11,Michael,Michael,Garage - Forest,Garage Renovation,Finishing Phase,
Surface Coat Floor,Apply a new surfacing coat for the floor,open,2025-05-30,medium,Finishing,8,2025-05-21,2025-05-21,Michael,Michael,Garage - Forest,Garage Renovation,Finishing Phase,
Install New Lighting,Install two new light strips,open,2025-06-10,medium,Construction,5,2025-06-01,2025-06-01,Michael,Michael,Garage - Forest,Garage Renovation,Construction Phase,
Remake Garage Doors,Remake and secure the garage doors,open,2025-06-20,high,Construction,15,2025-06-11,2025-06-11,Michael,Michael,Garage - Forest,Garage Renovation,Construction Phase,
title,description,status,due_date,priority,category,hours,created_at,updated_at,assigned_to,created_by,location,project,phase,parent_task
Create Initial Plan,Create the initial plan for replacing the garage roof,open,2025-07-05,high,Planning,2,2025-07-01,2025-07-01,Michael,Michael,Office - Pulaski,Revocation of Garage Roof,Planning Phase,
Order Materials,Order the necessary materials for the new roof,open,2025-07-10,high,Procurement,1,2025-07-01,2025-07-01,Michael,Michael,Office - Pulaski,Revocation of Garage Roof,Planning Phase,
Remove Old Roof,Remove the existing garage roof,open,2025-07-31,high,Construction,16,2025-07-16,2025-07-16,Michael,Michael,Garage - Pulaski,Revocation of Garage Roof,Demolition Phase,
Install New Roof,Install the new garage roof,open,2025-09-15,high,Construction,16,2025-08-01,2025-08-01,Michael,Michael,Garage - Pulaski,Revocation of Garage Roof,Construction Phase,
Final Inspection,Conduct final inspection and obtain approval,open,2025-09-30,high,Legal,2,2025-09-16,2025-09-16,Michael,Michael,Garage - Pulaski,Revocation of Garage Roof,Finishing Phase,
Create Initial Plan,Create the initial plan for replacing the second floor windows,open,2025-10-05,high,Planning,2,2025-10-01,2025-10-01,Michael,Michael,Office - Pulaski,Replacing Second Floor Windows,Planning Phase,
Order Windows,Order the new windows for the second floor,open,2025-10-10,high,Procurement,1,2025-10-01,2025-10-01,Michael,Michael,Office - Pulaski,Replacing Second Floor Windows,Planning Phase,
Remove Old Windows,Remove the existing second floor windows,open,2025-10-31,high,Construction,10,2025-10-16,2025-10-16,Michael,Michael,98 Pulaski St,Replacing Second Floor Windows,Demolition Phase,
Install New Windows,Install the new second floor windows,open,2025-12-15,high,Construction,20,2025-11-01,2025-11-01,Michael,Michael,98 Pulaski St,Replacing Second Floor Windows,Construction Phase,
Final Inspection,Conduct final inspection and obtain approval,open,2025-12-31,high,Legal,2,2025-12-16,2025-12-16,Michael,Michael,98 Pulaski St,Replacing Second Floor Windows,Finishing Phase,
Conduct Market Research,Research existing quadrupedal robots and identify unique features and improvements.,open,2023-10-10,2023-10-01,high,0,,research,8,admin,admin,2023-10-01,2023-10-01,research,office,GUIDE,Initial Planning and Research,
Define Project Requirements,Outline the technical and functional requirements for GUIDE.,open,2023-10-15,2023-10-05,high,0,,planning,6,admin,admin,2023-10-01,2023-10-01,planning,office,GUIDE,Initial Planning and Research,
Create Project Timeline,Develop a detailed timeline for the project with milestones.,open,2023-10-15,2023-10-07,high,0,,planning,4,admin,admin,2023-10-01,2023-10-01,planning,office,GUIDE,Initial Planning and Research,
Design QDD Actuators,Create detailed designs for the custom QDD actuators.,open,2023-10-25,2023-10-16,high,0,,design,10,admin,admin,2023-10-16,2023-10-16,design,lab,GUIDE,QDD Actuators,
Prototype QDD Actuators,Build and test prototypes of the QDD actuators.,open,2023-11-10,2023-10-26,high,0,,prototype,15,admin,admin,2023-10-26,2023-10-26,prototype,lab,GUIDE,QDD Actuators,
Test QDD Actuators,Conduct performance tests on the QDD actuators.,open,2023-11-15,2023-11-11,high,0,,testing,8,admin,admin,2023-11-11,2023-11-11,testing,lab,GUIDE,QDD Actuators,
Design First Leg,Create the initial design for the robot's first leg.,open,2023-11-25,2023-11-16,high,0,,design,10,admin,admin,2023-11-16,2023-11-16,design,lab,GUIDE,First Leg Design and Testing,
3D Print Leg Components,3D print the components for the first leg.,open,2023-12-01,2023-11-26,high,0,,printing,12,admin,admin,2023-11-26,2023-11-26,printing,lab,GUIDE,First Leg Design and Testing,
Assemble First Leg,Assemble the first leg using the printed components and QDD actuators.,open,2023-12-05,2023-12-02,high,0,,assembly,8,admin,admin,2023-12-02,2023-12-02,assembly,lab,GUIDE,First Leg Design and Testing,
Test First Leg,Conduct performance tests on the first leg.,open,2023-12-15,2023-12-06,high,0,,testing,10,admin,admin,2023-12-06,2023-12-06,testing,lab,GUIDE,First Leg Design and Testing,
Review and Refine Leg Design,Review test results and refine the leg design if necessary.,open,2023-12-15,2023-12-10,high,0,,review,6,admin,admin,2023-12-10,2023-12-10,review,lab,GUIDE,First Leg Design and Testing,
3D Print Remaining Leg Components,3D print the components for the remaining three legs.,open,2024-01-05,2023-12-16,high,0,,printing,24,admin,admin,2023-12-16,2023-12-16,printing,lab,GUIDE,Build Remaining Legs,
Assemble Remaining Legs,Assemble the remaining three legs using the printed components and QDD actuators.,open,2024-01-15,2024-01-06,high,0,,assembly,20,admin,admin,2024-01-06,2024-01-06,assembly,lab,GUIDE,Build Remaining Legs,
Assemble Frame,Assemble the carbon fiber frame for the robot.,open,2024-01-25,2024-01-16,high,0,,assembly,8,admin,admin,2024-01-16,2024-01-16,assembly,lab,GUIDE,Full Robot Build,
Install Electronics,Install and wire the electronics including the ODrive controller and Teensy microcontroller.,open,2024-02-05,2024-01-26,high,0,,electronics,10,admin,admin,2024-01-26,2024-01-26,electronics,lab,GUIDE,Full Robot Build,
Integrate Legs,Attach the legs to the frame and connect to the electronics.,open,2024-02-15,2024-02-06,high,0,,assembly,12,admin,admin,2024-02-06,2024-02-06,assembly,lab,GUIDE,Full Robot Build,
Develop SLAM Algorithm,Develop and implement the SLAM algorithm for navigation.,open,2024-03-05,2024-02-16,high,0,,algorithm,15,admin,admin,2024-02-16,2024-02-16,algorithm,office,GUIDE,SLAM Integration,
Test SLAM,Test the SLAM capabilities in various environments.,open,2024-03-15,2024-03-06,high,0,,testing,10,admin,admin,2024-03-06,2024-03-06,testing,field,GUIDE,SLAM Integration,
Develop Vision CNN,Develop and train a convolutional neural network for visual perception.,open,2024-03-25,2024-03-16,high,0,,ai,20,admin,admin,2024-03-16,2024-03-16,ai,office,GUIDE,AI Development,
Integrate Generative AI,Integrate the generative AI model into the robot's system for interaction.,open,2024-04-25,2024-04-16,high,0,,integration,10,admin,admin,2024-04-16,2024-04-16,integration,lab,GUIDE,AI Development,
Optimize Onboard AI,Optimize the onboard AI for decision-making using GPU.,open,2024-05-05,2024-04-26,high,0,,optimization,15,admin,admin,2024-04-26,2024-04-26,optimization,lab,GUIDE,AI Development,
Calibrate Sensors,Calibrate all sensors for accurate data collection.,open,2024-05-15,2024-05-06,high,0,,calibration,8,admin,admin,2024-05-06,2024-05-06,calibration,lab,GUIDE,Testing and Calibration,
Perform Field Tests,Conduct field tests to evaluate the robot's performance.,open,2024-05-25,2024-05-16,high,0,,testing,12,admin,admin,2024-05-16,2024-05-16,testing,field,GUIDE,Testing and Calibration,
Analyze Field Test Data,Analyze data from field tests to identify performance issues and areas for improvement.,open,2024-05-30,2024-05-26,high,0,,analysis,8,admin,admin,2024-05-26,2024-05-26,analysis,office,GUIDE,Testing and Calibration,
Implement Improvements,Make necessary improvements based on field test data.,open,2024-05-31,2024-05-27,high,0,,improvement,10,admin,admin,2024-05-27,2024-05-27,improvement,lab,GUIDE,Testing and Calibration,
Document Project,Document the entire project including design decisions, test results, and lessons learned.,open,2024-05-30,2024-05-16,medium,0,,documentation,10,admin,admin,2024-05-16,2024-05-16,documentation,office,GUIDE,Documentation and Final Review,
Create User Manual,Develop a detailed user manual for GUIDE, covering setup, operation, and troubleshooting.,open,2024-05-25,2024-05-17,medium,0,,documentation,8,admin,admin,2024-05-17,2024-05-17,documentation,office,GUIDE,Documentation and Final Review,
Prepare Final Presentation,Prepare a presentation summarizing the project, its outcomes, and future work.,open,2024-05-30,2024-05-26,medium,0,,presentation,6,admin,admin,2024-05-26,2024-05-26,presentation,office,GUIDE,Documentation and Final Review,
Conduct Final Review,Review the project and prepare for the final presentation.,open,2024-05-31,2024-05-26,medium,0,,review,5,admin,admin,2024-05-26,2024-05-26,review,office,GUIDE,Documentation and Final Review,
Create Initial Design,Create the initial design sketches and blueprints for the flying drone,open,2027-02-01,high,Design,5,2027-01-01,2027-01-01,Michael,Michael,Office - Pulaski,Building a Flying Drone,Design Phase,
Finalize Design,Finalize the design and create detailed CAD models,open,2027-03-01,high,Design,10,2027-02-01,2027-02-01,Michael,Michael,Office - Pulaski,Building a Flying Drone,Design Phase,
Identify Suppliers,Identify and list suppliers for all necessary components,open,2027-04-15,medium,Procurement,2,2027-04-01,2027-04-01,Michael,Michael,Office - Pulaski,Building a Flying Drone,Procurement Phase,
Order Components,Place orders for all required components,open,2027-06-15,medium,Procurement,1,2027-04-15,2027-04-15,Michael,Michael,Office - Pulaski,Building a Flying Drone,Procurement Phase,
Assemble Main Frame,Assemble the main frame of the flying drone,open,2027-07-15,high,Assembly,3,2027-07-01,2027-07-01,Michael,Michael,Workshop - Pulaski,Building a Flying Drone,Frame Assembly,
Install Motors,Install motors on the flying drone,open,2027-08-01,high,Assembly,2,2027-07-15,2027-07-15,Michael,Michael,Workshop - Pulaski,Building a Flying Drone,Motor and Propeller Installation,
Install Propellers,Install propellers on the flying drone,open,2027-08-15,high,Assembly,2,2027-08-01,2027-08-01,Michael,Michael,Workshop - Pulaski,Building a Flying Drone,Motor and Propeller Installation,
Wire Motors,Wire the motors on the flying drone,open,2027-08-31,high,Assembly,2,2027-08-15,2027-08-15,Michael,Michael,Workshop - Pulaski,Building a Flying Drone,Motor and Propeller Installation,
Install Main Control Board,Install the main control board in the flying drone,open,2027-09-01,high,Assembly,2,2027-08-31,2027-08-31,Michael,Michael,Workshop - Pulaski,Building a Flying Drone,Electronics Installation,
Connect Sensors to Control Board,Connect sensors to the main control board,open,2027-09-15,high,Assembly,1,2027-09-01,2027-09-01,Michael,Michael,Workshop - Pulaski,Building a Flying Drone,Electronics Installation,
Install GPS Module,Install the GPS module on the flying drone,open,2027-09-20,high,Assembly,1,2027-09-15,2027-09-15,Michael,Michael,Workshop - Pulaski,Building a Flying Drone,Electronics Installation,
Initial Testing,Perform initial tests on the assembled drone,open,2027-11-01,high,Testing,1,2027-10-01,2027-10-01,Michael,Michael,Workshop - Pulaski,Building a Flying Drone,Testing Phase,
Debugging,Debug and fix any issues found during initial testing,open,2027-12-15,high,Testing,5,2027-11-01,2027-11-01,Michael,Michael,Workshop - Pulaski,Building a Flying Drone,Testing Phase,
Final Testing,Perform final tests and quality checks,open,2027-12-31,high,Testing,1,2027-12-16,2027-12-16,Michael,Michael,Workshop - Pulaski,Building a Flying Drone,Testing Phase,
Create Initial Plan,Create the initial plan for installing solar panels,open,2028-01-05,high,Planning,2,2028-01-01,2028-01-01,Michael,Michael,Office - Pulaski,Installing Solar Panels,Planning Phase,
Order Solar Panels,Order the solar panels and necessary equipment,open,2028-01-10,high,Procurement,1,2028-01-05,2028-01-05,Michael,Michael,Office - Pulaski,Installing Solar Panels,Planning Phase,
Prepare Roof,Prepare the garage and house roofs for solar panel installation,open,2028-01-31,high,Construction,40,2028-01-16,2028-01-16,Michael,Michael,Construction Site,Installing Solar Panels,Roof Preparation Phase,
Install Solar Panels,Install the solar panels on the garage and house roofs,open,2028-09-30,high,Construction,80,2028-02-01,2028-02-01,Michael,Michael,Construction Site,Installing Solar Panels,Installation Phase,
Connect to Grid,Connect the solar panels to the electrical grid,open,2028-09-30,high,Electrical,40,2028-08-01,2028-08-01,Michael,Michael,Construction Site,Installing Solar Panels,Installation Phase,
Final Inspection,Conduct final inspection and obtain approval,open,2028-09-30,high,Legal,5,2028-09-16,2028-09-16,Michael,Michael,Construction Site,Installing Solar Panels,Installation Phase,
Create Initial Design,Create the initial design sketches and blueprints for the single family house,open,2029-02-01,high,Design,10,2029-01-01,2029-01-01,Michael,Michael,Office - Pulaski,Building a Single Family House,Planning Phase,
Finalize Design,Finalize the design and create detailed CAD models,open,2029-02-28,high,Design,15,2029-02-01,2029-02-01,Michael,Michael,Office - Pulaski,Building a Single Family House,Planning Phase,
Obtain Permits,Obtain necessary permits for construction,open,2029-02-28,high,Legal,10,2029-01-01,2029-01-01,Michael,Michael,Office - Pulaski,Building a Single Family House,Planning Phase,
Survey Land,Conduct a land survey to mark boundaries and ensure proper planning,open,2029-01-15,high,Survey,8,2029-01-01,2029-01-01,Michael,Michael,Construction Site,Building a Single Family House,Planning Phase,
Soil Testing,Conduct soil testing to determine soil stability and suitability for construction,open,2029-01-20,high,Testing,5,2029-01-01,2029-01-01,Michael,Michael,Construction Site,Building a Single Family House,Planning Phase,
Excavate Site Section 1,Excavate the first section of the site for the foundation,open,2029-03-05,high,Construction,25,2029-03-01,2029-03-01,Michael,Michael,Construction Site,Building a Single Family House,Foundation Phase,
Excavate Site Section 2,Excavate the second section of the site for the foundation,open,2029-03-10,high,Construction,25,2029-03-06,2029-03-06,Michael,Michael,Construction Site,Building a Single Family House,Foundation Phase,
Excavate Site Section 3,Excavate the third section of the site for the foundation,open,2029-03-15,high,Construction,25,2029-03-11,2029-03-11,Michael,Michael,Construction Site,Building a Single Family House,Foundation Phase,
Excavate Site Section 4,Excavate the fourth section of the site for the foundation,open,2029-03-20,high,Construction,25,2029-03-16,2029-03-16,Michael,Michael,Construction Site,Building a Single Family House,Foundation Phase,
Pour Foundation Section 1,Pour the concrete foundation for the first section,open,2029-04-05,high,Construction,12.5,2029-03-21,2029-03-21,Michael,Michael,Construction Site,Building a Single Family House,Foundation Phase,
Pour Foundation Section 2,Pour the concrete foundation for the second section,open,2029-04-10,high,Construction,12.5,2029-03-26,2029-03-26,Michael,Michael,Construction Site,Building a Single Family House,Foundation Phase,
Pour Foundation Section 3,Pour the concrete foundation for the third section,open,2029-04-15,high,Construction,12.5,2029-03-31,2029-03-31,Michael,Michael,Construction Site,Building a Single Family House,Foundation Phase,
Pour Foundation Section 4,Pour the concrete foundation for the fourth section,open,2029-04-20,high,Construction,12.5,2029-04-05,2029-04-05,Michael,Michael,Construction Site,Building a Single Family House,Foundation Phase,
Cure Foundation,Allow foundation to cure,open,2029-04-30,high,Construction,5,2029-04-21,2029-04-21,Michael,Michael,Construction Site,Building a Single Family House,Foundation Phase,
Install Foundation Anchors,Install anchors for the foundation,open,2029-05-05,medium,Construction,10,2029-04-22,2029-04-22,Michael,Michael,Construction Site,Building a Single Family House,Foundation Phase,Cure Foundation,
Frame Walls Section 1,Frame the walls for the first section of the house,open,2029-05-15,high,Construction,30,2029-05-01,2029-05-01,Michael,Michael,Construction Site,Building a Single Family House,Framing Phase,
Frame Walls Section 2,Frame the walls for the second section of the house,open,2029-05-30,high,Construction,30,2029-05-16,2029-05-16,Michael,Michael,Construction Site,Building a Single Family House,Framing Phase,
Frame Walls Section 3,Frame the walls for the third section of the house,open,2029-06-15,high,Construction,30,2029-05-31,2029-05-31,Michael,Michael,Construction Site,Building a Single Family House,Framing Phase,
Frame Walls Section 4,Frame the walls for the fourth section of the house,open,2029-06-30,high,Construction,30,2029-06-16,2029-06-16,Michael,Michael,Construction Site,Building a Single Family House,Framing Phase,
Install Wall Sheathing,Install wall sheathing on framed walls,open,2029-07-05,medium,Construction,20,2029-07-01,2029-07-01,Michael,Michael,Construction Site,Building a Single Family House,Framing Phase,
Frame Roof,Frame the roof structure,open,2029-07-15,high,Construction,25,2029-07-01,2029-07-01,Michael,Michael,Construction Site,Building a Single Family House,Roofing Phase,
Install Roof,Install the roof on the house,open,2029-08-15,high,Construction,40,2029-07-16,2029-07-16,Michael,Michael,Construction Site,Building a Single Family House,Roofing Phase,
Install Roofing Material,Install shingles or other roofing material,open,2029-08-31,medium,Construction,15,2029-08-16,2029-08-16,Michael,Michael,Construction Site,Building a Single Family House,Roofing Phase,Install Roof,
Install Electrical Wiring,Install electrical wiring and outlets,open,2029-09-15,high,Electrical,25,2029-09-01,2029-09-01,Michael,Michael,Construction Site,Building a Single Family House,Interior Phase,
Install Electrical Fixtures,Install electrical fixtures and switches,open,2029-09-30,high,Electrical,25,2029-09-16,2029-09-16,Michael,Michael,Construction Site,Building a Single Family House,Interior Phase,Install Electrical Wiring,
Install Plumbing Pipes,Install plumbing pipes and connections,open,2029-09-15,high,Plumbing,25,2029-09-01,2029-09-01,Michael,Michael,Construction Site,Building a Single Family House,Interior Phase,
Install Plumbing Fixtures,Install plumbing fixtures (sinks, toilets, etc.),open,2029-09-30,high,Plumbing,25,2029-09-16,2029-09-16,Michael,Michael,Construction Site,Building a Single Family House,Interior Phase,Install Plumbing Pipes,
Install Insulation,Install insulation in walls and attic,open,2029-10-15,high,Construction,20,2029-10-01,2029-10-01,Michael,Michael,Construction Site,Building a Single Family House,Interior Phase,
Install Drywall,Install drywall on interior walls,open,2029-10-31,high,Construction,30,2029-10-16,2029-10-16,Michael,Michael,Construction Site,Building a Single Family House,Interior Phase,
Paint Interior,Paint the interior walls,open,2029-11-15,medium,Finishing,20,2029-11-01,2029-11-01,Michael,Michael,Construction Site,Building a Single Family House,Interior Phase,
Install Flooring,Install flooring throughout the house,open,2029-11-30,high,Construction,30,2029-11-16,2029-11-16,Michael,Michael,Construction Site,Building a Single Family House,Interior Phase,
Install Trim and Molding,Install trim and molding around doors, windows, and baseboards,open,2029-12-15,medium,Finishing,20,2029-12-01,2029-12-01,Michael,Michael,Construction Site,Building a Single Family House,Interior Phase,
Install Kitchen Cabinets,Install kitchen cabinets and countertops,open,2029-12-20,high,Construction,20,2029-12-05,2029-12-05,Michael,Michael,Construction Site,Building a Single Family House,Interior Phase,
Install Bathroom Fixtures,Install bathroom fixtures (mirrors, towel racks, etc.),open,2029-12-25,medium,Finishing,10,2029-12-10,2029-12-10,Michael,Michael,Construction Site,Building a Single Family House,Interior Phase,
Install Exterior Siding,Install exterior siding on the house,open,2029-08-31,high,Construction,40,2029-08-01,2029-08-01,Michael,Michael,Construction Site,Building a Single Family House,Exterior Phase,
Install Windows and Doors,Install windows and exterior doors,open,2029-09-15,high,Construction,30,2029-08-16,2029-08-16,Michael,Michael,Construction Site,Building a Single Family House,Exterior Phase,
Install Gutters and Downspouts,Install gutters and downspouts for proper drainage,open,2029-09-30,medium,Construction,15,2029-09-16,2029-09-16,Michael,Michael,Construction Site,Building a Single Family House,Exterior Phase,
Paint Exterior,Paint the exterior of the house,open,2029-10-15,medium,Finishing,20,2029-10-01,2029-10-01,Michael,Michael,Construction Site,Building a Single Family House,Exterior Phase,
Install Landscaping,Install landscaping including sod, plants, and trees,open,2029-10-31,medium,Finishing,30,2029-10-16,2029-10-16,Michael,Michael,Construction Site,Building a Single Family House,Exterior Phase,
